GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
DPM1	chr20	-	 49557401	 49557492	 49552799	 49558567	-0.266147775146763
DPM1	chr20	-	 49557641	 49557746	 49557470	 49558567	0.0898969066885337
DPM1	chr20	-	 49557641	 49557746	 49557492	 49558567	0.166563915272304
DPM1	chr20	-	 49557665	 49557746	 49552799	 49558567	-0.413731296280127
DPM1	chr20	-	 49557665	 49557746	 49557470	 49558567	0.131179006955454
DPM1	chr20	-	 49557665	 49557746	 49557470	 49562273	-0.0637523746056463
SCYL3	chr1	-	169824936	169825098	169824105	169828181	-0.133980823333383
SCYL3	chr1	-	169833509	169833649	169831938	169836036	-0.139284689436355
C1orf112	chr1	+	169770023	169770112	169768099	169771761	0.105199707840244
NFYA	chr6	+	 41048549	 41048636	 41046903	 41051784	-0.442009555822778
STPG1	chr1	-	 24718050	 24718169	 24710493	 24727808	-0.00430303616810784
LAS1L	chrX	-	 64744443	 64744494	 64744142	 64744844	-0.591298697465066
LAS1L	chrX	-	 64748139	 64748249	 64744930	 64749091	0.365790594038849
SEMA3F	chr3	+	 50212528	 50212621	 50211783	 50214200	-0.230587581157287
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874215	-0.0838132824337198
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874740	0.117689011549765
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874778	0.0356162644112331
KRIT1	chr7	-	 91874215	 91874485	 91871451	 91874740	0.0776181487779306
KRIT1	chr7	-	 91874215	 91874485	 91873463	 91874740	0.00889974126711097
RAD52	chr12	-	  1035961	  1036112	  1034691	  1036310	-0.365666513013398
SNX11	chr17	+	 46188069	 46188129	 46185200	 46189392	-0.0892519909954317
TMEM176A	chr7	+	150501449	150501573	150500920	150501914	-0.148342708159008
ALS2	chr2	-	202584708	202584851	202582933	202587765	-0.188158650120305
CASP10	chr2	+	202070604	202070696	202060671	202072797	0.129253893293828
CASP10	chr2	+	202070604	202070696	202068489	202072797	0.204178486067131
TFPI	chr2	-	188378342	188378373	188368497	188418926	0.0386757330457003
TFPI	chr2	-	188394090	188394212	188368497	188418926	-0.216908700701347
NDUFAF7	chr2	+	 37469777	 37469836	 37468780	 37471005	-0.179783662529625
NDUFAF7	chr2	+	 37469777	 37469836	 37468934	 37471005	0.218546972763034
RBM5	chr3	+	 50137964	 50138038	 50137484	 50140515	0.609193934833008
RBM5	chr3	+	 50141680	 50141741	 50140599	 50142509	-0.0582615588306845
RBM5	chr3	+	 50147811	 50147896	 50147121	 50148111	0.418289293846738
MTMR7	chr8	-	 17188658	 17188791	 17163466	 17198871	0.392914738162601
MTMR7	chr8	-	 17198871	 17199006	 17166835	 17206461	-0.312888611220593
SLC7A2	chr8	+	 17359765	 17359811	 17354746	 17400826	-0.0905903122983811
PLXND1	chr3	-	129304794	129304924	129297276	129308193	-0.0567399152299447
AK2	chr1	-	 33497144	 33497262	 33487304	 33502336	-0.288476273488948
AK2	chr1	-	 33497144	 33497262	 33490168	 33502336	-0.608744698284939
CD38	chr4	+	 15826503	 15826621	 15818263	 15835839	0.0536641689406841
KDM1A	chr1	+	 23370919	 23370979	 23357127	 23376879	-0.308607466832248
RBM6	chr3	+	 50004630	 50006181	 50000118	 50009491	0.0466385087952794
RBM6	chr3	+	 50004630	 50006181	 50000118	 50085677	-0.266111472811965
RBM6	chr3	+	 50004902	 50006181	 50000118	 50009491	0.0480276007546647
RBM6	chr3	+	 50004902	 50006181	 50000118	 50085677	-0.163144703737564
RBM6	chr3	+	 50009491	 50009581	 50000118	 50036872	-0.0799329606634621
RBM6	chr3	+	 50009491	 50009581	 50000118	 50085677	-0.125848806465848
RBM6	chr3	+	 50012755	 50012825	 50000118	 50085677	-0.222268402196041
RBM6	chr3	+	 50036872	 50036946	 50000118	 50085677	-0.077529776603418
RBM6	chr3	+	 50036872	 50036946	 50012825	 50085677	0.115328611364277
CAMKK1	chr17	-	  3784920	  3784942	  3783728	  3785821	-0.0892803877676414
CAMKK1	chr17	-	  3785550	  3785664	  3784942	  3785821	-0.139184176716974
RECQL	chr12	-	 21654103	 21654149	 21652549	 21654346	0.0135737040966946
RECQL	chr12	-	 21654103	 21654149	 21652549	 21654396	-0.079085627794314
RECQL	chr12	-	 21654103	 21654306	 21652549	 21654396	-0.0641519459413004
SLC25A13	chr7	-	 95864113	 95864229	 95838289	 95906507	0.271315989350308
ST7	chr7	+	116738666	116738869	116593745	116739815	-0.312012014175589
ST7	chr7	+	116774177	116774246	116772014	116776134	-0.466616797408572
ST7	chr7	+	116830186	116830322	116829447	116830887	-0.338399219255724
CDC27	chr17	-	 45247282	 45247408	 45235669	 45258927	-0.0594078713401897
CDC27	chr17	-	 45249282	 45249430	 45235669	 45258927	0.0122623366976348
CDC27	chr17	-	 45249282	 45249430	 45247408	 45258927	-0.0477769096625533
DHX33	chr17	-	  5366848	  5367009	  5365866	  5371890	-0.0418191629626726
MEOX1	chr17	-	 41720855	 41721028	 41719400	 41738433	0.0937571893033063
THSD7A	chr7	-	 11416196	 11416284	 11415505	 11418696	-0.0417779878657088
THSD7A	chr7	-	 11419256	 11419339	 11416284	 11422147	0.0737080490541691
RPAP3	chr12	-	 48073275	 48073377	 48064128	 48073486	-0.115918078924282
ACSM3	chr16	+	 20791118	 20791229	 20788902	 20792035	-0.103559382747322
ACSM3	chr16	+	 20791118	 20791229	 20788902	 20792295	-0.294028412373702
