GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
DPM1	chr20	-	 49557401	 49557492	 49552799	 49558567	-0.196088612245034
DPM1	chr20	-	 49557641	 49557746	 49557470	 49558567	0.0546481665472493
DPM1	chr20	-	 49557641	 49557746	 49557492	 49558567	0.272123386982136
DPM1	chr20	-	 49557665	 49557746	 49552799	 49558567	-0.0108618466612605
DPM1	chr20	-	 49557665	 49557746	 49557470	 49558567	0.07503733892436
DPM1	chr20	-	 49557665	 49557746	 49557470	 49562273	0.0312042786883792
SCYL3	chr1	-	169824936	169825098	169824105	169828181	-0.113146313205412
SCYL3	chr1	-	169833509	169833649	169831938	169836036	0.0223267751721797
C1orf112	chr1	+	169770023	169770112	169768099	169771761	0.166128044799391
NFYA	chr6	+	 41048549	 41048636	 41046903	 41051784	-0.499642692607689
STPG1	chr1	-	 24718050	 24718169	 24710493	 24727808	0.0706833910440649
LAS1L	chrX	-	 64744443	 64744494	 64744142	 64744844	-0.572935897897208
LAS1L	chrX	-	 64748139	 64748249	 64744930	 64749091	0.427790717067961
SEMA3F	chr3	+	 50212528	 50212621	 50211783	 50214200	-0.113509578137808
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874215	0.0154574637430605
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874740	0.0824623831405413
KRIT1	chr7	-	 91873315	 91873463	 91871451	 91874778	0.0137335730706151
KRIT1	chr7	-	 91874215	 91874485	 91871451	 91874740	0.0403741634210489
KRIT1	chr7	-	 91874215	 91874485	 91873463	 91874740	0.0120675907852369
RAD52	chr12	-	  1035961	  1036112	  1034691	  1036310	-0.391197706752461
SNX11	chr17	+	 46188069	 46188129	 46185200	 46189392	-0.0594938487018631
TMEM176A	chr7	+	150501449	150501573	150500920	150501914	-0.0829961034636365
ALS2	chr2	-	202584708	202584851	202582933	202587765	-0.139408143692651
CASP10	chr2	+	202070604	202070696	202060671	202072797	0.103881988438457
CASP10	chr2	+	202070604	202070696	202068489	202072797	0.186192207685443
TFPI	chr2	-	188378342	188378373	188368497	188418926	0.0769714156909714
TFPI	chr2	-	188394090	188394212	188368497	188418926	-0.115715147191214
NDUFAF7	chr2	+	 37469777	 37469836	 37468780	 37471005	-0.305960659525006
NDUFAF7	chr2	+	 37469777	 37469836	 37468934	 37471005	0.108101331050136
RBM5	chr3	+	 50137964	 50138038	 50137484	 50140515	0.497043765498868
RBM5	chr3	+	 50141680	 50141741	 50140599	 50142509	0.0211479780543892
RBM5	chr3	+	 50147811	 50147896	 50147121	 50148111	0.368810490081383
MTMR7	chr8	-	 17188658	 17188791	 17163466	 17198871	0.396557941076013
MTMR7	chr8	-	 17198871	 17199006	 17166835	 17206461	-0.881368550251004
SLC7A2	chr8	+	 17359765	 17359811	 17354746	 17400826	0.00510154865114233
PLXND1	chr3	-	129304794	129304924	129297276	129308193	0.0656680451789308
AK2	chr1	-	 33497144	 33497262	 33487304	 33502336	-0.270213431091812
AK2	chr1	-	 33497144	 33497262	 33490168	 33502336	-0.516419760855575
CD38	chr4	+	 15826503	 15826621	 15818263	 15835839	0.0774228468399517
KDM1A	chr1	+	 23370919	 23370979	 23357127	 23376879	-0.19866541956678
RBM6	chr3	+	 50004630	 50006181	 50000118	 50009491	-0.0294598582634921
RBM6	chr3	+	 50004630	 50006181	 50000118	 50085677	-0.244090029721866
RBM6	chr3	+	 50004902	 50006181	 50000118	 50009491	-0.0036930536314377
RBM6	chr3	+	 50004902	 50006181	 50000118	 50085677	-0.134992290320987
RBM6	chr3	+	 50009491	 50009581	 50000118	 50036872	-0.130275190394678
RBM6	chr3	+	 50009491	 50009581	 50000118	 50085677	-0.177055157946781
RBM6	chr3	+	 50012755	 50012825	 50000118	 50085677	-0.349515202788443
RBM6	chr3	+	 50036872	 50036946	 50000118	 50085677	-0.159173585441841
RBM6	chr3	+	 50036872	 50036946	 50012825	 50085677	0.233605330269897
CAMKK1	chr17	-	  3784920	  3784942	  3783728	  3785821	0.0286897402425669
CAMKK1	chr17	-	  3785550	  3785664	  3784942	  3785821	-0.161805865885749
RECQL	chr12	-	 21654103	 21654149	 21652549	 21654346	0.00735595060474899
RECQL	chr12	-	 21654103	 21654149	 21652549	 21654396	-0.022312702323769
RECQL	chr12	-	 21654103	 21654306	 21652549	 21654396	0.00182486669156111
SLC25A13	chr7	-	 95864113	 95864229	 95838289	 95906507	0.35382425368847
ST7	chr7	+	116738666	116738869	116593745	116739815	-0.352394952226981
ST7	chr7	+	116774177	116774246	116772014	116776134	-0.462028678830483
ST7	chr7	+	116830186	116830322	116829447	116830887	-0.430333324353892
CDC27	chr17	-	 45247282	 45247408	 45235669	 45258927	-0.0476503969576537
CDC27	chr17	-	 45249282	 45249430	 45235669	 45258927	0.00746654395856334
CDC27	chr17	-	 45249282	 45249430	 45247408	 45258927	-0.00314010204939942
DHX33	chr17	-	  5366848	  5367009	  5365866	  5371890	0.0221819474576948
MEOX1	chr17	-	 41720855	 41721028	 41719400	 41738433	0.0194935998251653
THSD7A	chr7	-	 11416196	 11416284	 11415505	 11418696	-0.0327738187619573
THSD7A	chr7	-	 11419256	 11419339	 11416284	 11422147	0.0848063606021575
RPAP3	chr12	-	 48073275	 48073377	 48064128	 48073486	-0.0377844061630365
ACSM3	chr16	+	 20791118	 20791229	 20788902	 20792035	-0.0662339303527918
ACSM3	chr16	+	 20791118	 20791229	 20788902	 20792295	-0.248779974086308
AC004381.6	chr16	+	 20835760	 20835849	 20833224	 20837154	0.174574354256971
AC004381.6	chr16	+	 20855255	 20855348	 20851790	 20855950	0.130633421005567
CIAPIN1	chr16	-	 57465062	 57465178	 57464251	 57466398	0.238170820894064
COPZ2	chr17	-	 46105041	 46105155	 46103841	 46105837	0.035613105282667
COPZ2	chr17	-	 46105041	 46105155	 46103841	 46106490	-0.0360350475933895
COPZ2	chr17	-	 46109521	 46109599	 46106542	 46111228	-0.029239092026996
COPZ2	chr17	-	 46110051	 46110107	 46106542	 46111228	-0.025650266200622
COPZ2	chr17	-	 46110576	 46110668	 46106542	 46111228	0.0644959294089898
CREBBP	chr16	-	  3827613	  3827658	  3824694	  3828011	-0.0804390835965207
TSPOAP1	chr17	-	 56381698	 56381760	 56379808	 56382421	-0.167097913652307
TSPOAP1	chr17	-	 56381971	 56382084	 56379808	 56382421	0.0109238055215905
TSPOAP1	chr17	-	 56381971	 56382084	 56381760	 56382421	0.0249877120749545
TSPOAP1	chr17	-	 56397469	 56397490	 56396655	 56397891	0.0615992960051558
